,0,1,Type
3244,glofosho7,New_GirlTV,Retweet
3245,JohnStuppi,AsburyParkPress,Retweet
3246,TyMarshall88,ericstonestreet,Retweet
3247,yogijuancanobi,charzdesigns,Retweet
3248,aja__15,omariwolfe,Retweet
3249,Chumpersonable,dril,Retweet
3250,Kybosh42,dril,Retweet
3251,lakers94303,JuiceCheck44,Retweet
3252,tainobrown,omariwolfe,Retweet
3253,SenatorMeow,dril,Retweet
3254,lala_trump,thebrooktown,Retweet
3255,DoorWay2Fandom,glaad,Retweet
3256,RoastedRay,dril,Retweet
3257,JenShockley6,baseball_Dotson,Retweet
3258,TheBlakBratt,omariwolfe,Retweet
3259,Sugunan_juv,EAHelp,Retweet
3260,Pwiggins03,w_terrence,Retweet
3261,globalnewsto,globalnewsto,Retweet
3262,Greywarden0,dril,Retweet
3263,nekorug,dril,Retweet
3264,em_aytch,dril,Retweet
3265,wpwend,dril,Retweet
3266,CARTiERs34,OTBaseballPhoto,Retweet
3267,bryanoid9,omariwolfe,Retweet
3268,swen_ryan,dril,Retweet
3269,NecroButcher187,dril,Retweet
3270,Eli_Stargill,SASBurnerAcct,Retweet
3271,j_almonetti,AdrianaMonsalve,Retweet
3272,GyooRunsStuff,dril,Retweet
3273,jayeff2010,dklaidman,Retweet
3274,Alexandra3001,ddlovato,Retweet
3275,hoseoksunset,dril,Retweet
3276,_Marqqq,CaucasianJames,Retweet
3277,juanalvarezm,CNNEE,Retweet
3278,Superhoagietime,dril,Retweet
3279,lakers94303,mmcglinch68,Retweet
3280,LadiesofMixer,gameblouses,Retweet
3281,yong_desu,omariwolfe,Retweet
3282,le_pim,ealSkipBayless,Retweet
3283,JLuckSmmg,NFLonFOX,Retweet
3284,ValleyDailyPost,epDebHaaland,Retweet
3285,olejoshieb,dril,Retweet
3286,AseretKim,shakira,Retweet
3287,huztlazgreed,SixDos,Retweet
3288,cat_enjoyer,dril,Retweet
3289,Bob_Lazzari,shomaristone,Retweet
3290,JulianneJ29,ddlovato,Retweet
3291,salesa_sari,beyhivecombr,Retweet
3292,wizardtres,SASBurnerAcct,Retweet
3293,ddemicfts,sensevato,Retweet
3294,robertta013,UpdateNeews,Retweet
3295,ellopez1975,AdrianaMonsalve,Retweet
3296,Mariacaljure,jbagbam74,Retweet
3297,MagnanimousSco,dril,Retweet
3298,kyIiejennervevo,Joan_Rivers,Retweet
3299,_StealingBeauty,doezntevngohere,Retweet
3300,JennyLoncaric,heEllenShow,Retweet
3301,helinidasibajak,EnriqueBurak,Retweet
3302,gaule_jr,w_terrence,Retweet
3303,usmc2102,kylegriffin1,Retweet
3304,Letterbomber,dril,Retweet
3305,mamaw_patty,w_terrence,Retweet
3306,patel_robiya,kylegriffin1,Retweet
3307,rowdyrathaus,PavlovicNBCS,Retweet
3308,SFASU_IFC,BanitaCrkHall,Retweet
3309,DayDreamer845,MyNews13,Retweet
3310,JoeySchrock,2017_eagles,Retweet
3311,torrancejr_,yungJcurls,Retweet
3312,MishogaWear,w_terrence,Retweet
3313,GlobalNational,globalnewsto,Retweet
3314,_PreMalone_,omariwolfe,Retweet
3315,Zoe_Dearing,denzeldion,Retweet
3316,COVetsProject,_jenburch,Retweet
3317,vaporddt,BobbyBigWheel,Retweet
3318,jakeliacone,Jmack37,Retweet
3319,PhydeauxL,Education4Libs,Retweet
3320,kking_cherish,omariwolfe,Retweet
3321,PettyCorner,eaglestalk_,Retweet
3322,brendaj51971985,shakira,Retweet
3323,slyzander,NorthernlionLP,Retweet
3324,PSl_man,dril,Retweet
3325,zachbretton,dril,Retweet
3326,DeadEyeDraw,dril,Retweet
3327,BOBGIJoe,w_terrence,Retweet
3328,caitlynwimsatt,AutumnSkye2016,Retweet
3329,KC_WarEagle1,imBrando,Retweet
3330,ittsjasmine98,Office_History,Retweet
3331,M_3927,ebeccaLobo,Retweet
3332,unfollowbrands,dril,Retweet
3333,kasie724,edTRaccoon,Retweet
3334,piroalex88,Esp_Marvelita,Retweet
3335,FREDFFIV,dril,Retweet
3336,MambaTNE,Guwopisland,Retweet
3337,Cooongi,darrenrovell,Retweet
3338,Rosie49131910,mog7546,Retweet
3339,Denisew19925220,epDebDingell,Retweet
3340,Rich_Lyfe23,soreed10,Retweet
3341,MolotovGirl,unevencone,Retweet
3342,jlvansciver1,rdrhwke,Retweet
3343,nobodysjoy,imthehonestboy,Retweet
3344,ToskaXxx,4eyes3nipples,Retweet
3345,zak_lmao,dril,Retweet
3346,NBSHARIR,WeAreMarvel_,Retweet
3347,AlexDitta,shakira,Retweet
3348,IntactByDefault,ariodzernbc6,Retweet
3349,sbacktime2unite,rdrhwke,Retweet
3350,THABIGGDADDY,intheMatrixxx,Retweet
3351,mason_routhier8,DKSportsbook,Retweet
3352,TMCogdill,ericstonestreet,Retweet
3353,GlobalLeth,globalnewsto,Retweet
3354,ohgoditsranor,dril,Retweet
3355,adiekins,dril,Retweet
3356,007Evan_,AlbertBreer,Retweet
3357,JonathanGourd,dril,Retweet
3358,SkankHunt202,BarstoolBigCat,Retweet
3359,ShopWitSadd,yungJcurls,Retweet
3360,gcgilliam__,MT_FB,Retweet
3361,Dessuuhh_,omariwolfe,Retweet
3362,mecuswhite,aireyys,Retweet
3363,patlee_eeltap,dril,Retweet
3364,DPrazenka,w_terrence,Retweet
3365,Hallelluyaah,ealErinCruz,Retweet
3366,brokebitchtroy,ddlovato,Retweet
3367,nicoleperlroth,nytimesmusic,Retweet
3368,jordanxmedina,CaucasianJames,Retweet
3369,xtrillasudurix,PrimeVideo,Retweet
3370,LiddyJayKB,Snakes4Criss,Retweet
3371,MGCCCfootball,MTRankin_57,Retweet
3372,octacasarru,BlitzVideos,Retweet
3373,king_karim7,DueceIZWild,Retweet
3374,niggagrapes,savagedemiks,Retweet
3375,aguilar17_yris,willhog75,Retweet
3376,AyeMamiJenn,SASBurnerAcct,Retweet
3377,RichardMoreno__,Cesar_throws,Retweet
3378,scott_sant,BrianGraham624,Retweet
3379,adeling92923808,Education4Libs,Retweet
3380,squirtlecity,SASBurnerAcct,Retweet
3381,boostmyfuel,intheMatrixxx,Retweet
3382,Missdanali,ILLD0G,Retweet
3383,JerseyGirl_555,CaptainLives,Retweet
3384,ace_sre,kimthedanish,Retweet
3385,Captain_Throw,dril,Retweet
3386,sonatinainfm,dril,Retweet
3387,IgnorantDream,heAffinityMag,Retweet
3388,__SBrooks,hoodopulence,Retweet
3389,thejimmsster,SASBurnerAcct,Retweet
3390,nscott1234,SASBurnerAcct,Retweet
3391,nelmsbaby,dril,Retweet
3392,alexthaly,Canal_Estrellas,Retweet
3393,bluhahae,dril,Retweet
3394,chelsea_murray,tagaq,Retweet
3395,sydnids,thegardentwins,Retweet
3396,kaitlynsup,dril,Retweet
3397,g_br0uss,LSUfootball,Retweet
3398,KyWildcat3,OANN,Retweet
3399,parnell_chris,baseballinpix,Retweet
3400,kiyyalt,rueBraj420,Retweet
3401,thebolderthing,tagaq,Retweet
3402,ChrisSpags,Nolan__Kelly,Retweet
3403,johnlundin,Wes_nship,Retweet
3404,GaeleyFGC,dril,Retweet
3405,CandyHayes15,karl_diesel,Retweet
3406,BrooklynGoomba,EITR_podcast,Retweet
3407,DannyWLake1,Education4Libs,Retweet
3408,bbreezyy1,JeffreeStar,Retweet
3409,MagnanimousSco,limitlessjest,Retweet
3410,Ory_GUNforTrump,AnthemRespect,Retweet
3411,GrittaMarcus,Education4Libs,Retweet
3412,ColSDM,DevinNunes,Retweet
3413,adorelayla,omariwolfe,Retweet
3414,WorryMySoul,HVESBOY,Retweet
3415,ElHermanoByron,NFLonFOX,Retweet
3416,BrianWa16488254,BeccaDLovely,Retweet
3417,edges_patrol,omariwolfe,Retweet
3418,sproutafterdark,achel_Sennott,Retweet
3419,chiefict,AdamSchefter,Retweet
3420,iandoli_matthew,dril,Retweet
3421,YoungMikey17,JuiceCheck44,Retweet
3422,Le_DudeeMS,OfficialHIMYM,Retweet
3423,mummertsue,KatherineDines,Retweet
3424,ZachBailey7070,OfficialMathis,Retweet
3425,longwaydn,UpdateNeews,Retweet
3426,rocketman528,_Illini_,Retweet
3427,GoldBoys303,GoldBoysGear,Retweet
3428,jhenegar,CaptainLives,Retweet
3429,KaleighNoeI,joonsrx,Retweet
3430,andresdiaz2012,ELTIEMPO,Retweet
3431,a745b14a16d24cc,Gommber,Retweet
3432,Badgirlyummy,thatprettymferr,Retweet
3433,threatcon5,heRealNews,Retweet
3434,BaresOli,aarxzt17,Retweet
3435,demiswiftlove,ddlovato,Retweet
3436,yogijuancanobi,catturd2,Retweet
3437,mae_baker,Chris_Colston_,Retweet
3438,CaliNativeUSA,Education4Libs,Retweet
3439,DC_Money22,DanyAllstar15,Retweet
3440,Pharaoh_Miyagi,omariwolfe,Retweet
3441,GlobalKitchener,globalnewsto,Retweet
3442,I_am_Beth_Anne,juliaioffe,Retweet
3443,thedemonicalien,dril,Retweet
3444,DarrParrotaylor,dril,Retweet
3445,babyfitty,Alfredo_THC,Retweet
3446,Rarity_187,SNFonNBC,Retweet
3447,CambriUgh,juniorshabidoo,Retweet
3448,zman14,tompetty,Retweet
3449,themamainblack,kron4news,Retweet
3450,gurlwith1eye,ddlovato,Retweet
3451,silly_celi,Office_History,Retweet
3452,Stack_Masta,dril,Retweet
3453,potenspuella,shomaristone,Retweet
3454,KatyPerryARG,telediario,Retweet
3455,tha_MAJOR_way,seaismermazing,Retweet
3456,jrogers617,betmybookie,Retweet
3457,kingratbaby,dril,Retweet
3458,mono_ghostin,antoniminaj,Retweet
3459,modekacey,UpdateNeews,Retweet
3460,sizzah_handz,BlitzVideos,Retweet
3461,robertolpz9,alex3caldera,Retweet
3462,AlyTrost,Morgan_Uber,Retweet
3463,thirdlinerob,Office_History,Retweet
3464,Emilianovaz98,CaucasianJames,Retweet
3465,yellyjelly9,heEllenShow,Retweet
3466,dirtbagbrigade,dril,Retweet
3467,RPMSports18,NFLonFOX,Retweet
3468,broadwaybabyy_,omariwolfe,Retweet
3469,OfficialxTurtle,timthetatman,Retweet
3470,bubblegyuhao,awhalefact,Retweet
3471,Eatslpndive,Bruno062418,Retweet
3472,NotSaiz,dril,Retweet
3473,Andrea47955789,shakira,Retweet
3474,Gypsy_beck,politvidchannel,Retweet
3475,Jhumphries88,Shade510,Retweet
3476,tomsevento,SavageBoston,Retweet
3477,_____bat,poppyxflower,Retweet
3478,dOminiK13_,UpdateNeews,Retweet
3479,KV170999,ddlovato,Retweet
3480,nataliavazzque,cesarib17_,Retweet
3481,Destinynicoolee,heEllenShow,Retweet
3482,Shane_Carroll97,roryhaspowers,Retweet
3483,Marina49701748,GabrielaTafur,Retweet
3484,fanfi85,exasTechFB,Retweet
3485,JohnSambdman,JoeySalads,Retweet
3486,BarbonNecaxista,JGPinoy916,Retweet
3487,sueifbytea,AnthemRespect,Retweet
3488,Moni27664390,Education4Libs,Retweet
3489,fanassniggaa,Intristicc,Retweet
3490,Max03668233,ericstonestreet,Retweet
3491,JordanDajani,kron4news,Retweet
3492,halosnewpage,InsomniaRevue,Retweet
3493,SebTheLodgeMN,dril,Retweet
3494,Mining4gold9,fuccin_tomP,Retweet
3495,notthatHRC,dril,Retweet
3496,cheri_null,KarluskaP,Retweet
3497,tblunty_,dril,Retweet
3498,LucasWardas,dril,Retweet
3499,WBG84,apSheet,Retweet
3500,iristheapple,dril,Retweet
3501,BrainDrying,MaskedSingerFOX,Retweet
3502,ohhemgeekimmie,heEllenShow,Retweet
3503,NFLYoungMan_,CaucasianJames,Retweet
3504,tayshaynestout,PatrickMahomes,Retweet
3505,CharlyFenty,ddlovato,Retweet
3506,rdavidray1,cvpayne,Retweet
3507,CaliNativeUSA,rdrhwke,Retweet
3508,NilesGootee,realXFLfootball,Retweet
3509,SpiceyGirI,dril,Retweet
3510,h4wkx,SNFonNBC,Retweet
3511,rminnerick,Guntalk,Retweet
3512,Oruzhiya,allGfSeeker,Retweet
3513,e_juquarius2,CoachDreColeman,Retweet
3514,apathygabby,dril,Retweet
3515,dellasdj,AdamSchefter,Retweet
3516,BosworthJay,daTrillest_,Retweet
3517,gerard_clarke,MeredithFrost,Retweet
3518,moralesjadon,PretzerLacy,Retweet
3519,mikemcg14211795,ealDrGina,Retweet
3520,slagleslagle902,grace_collins86,Retweet
3521,4DaysInOctober,WTP_BDiehards,Retweet
3522,neilpX,kylegriffin1,Retweet
3523,__niyaaaaaa,hoodopulence,Retweet
3524,reginamymajesty,itsjustanx,Retweet
3525,pumpdaddiflex,SavageBoston,Retweet
3526,GreglaLadislav,liiberiangirl,Retweet
3527,_tricktaughtme,HVESBOY,Retweet
3528,ellison_natalie,Office_History,Retweet
3529,thetinyelf,reason,Retweet
3530,MyraDSirois1,darrellclick,Retweet
3531,Nate_sports18,shaitime2,Retweet
3532,carloscsme,lisamurkowski,Retweet
3533,Adriandiezzz,HVESBOY,Retweet
3534,taytel1705,QuickTake,Retweet
3535,RealKingRamses,dril,Retweet
3536,perezident25,dril,Retweet
3537,tommy_gufano5,bostonsportsinf,Retweet
3538,ThaScorpionKing,onnie2K,Retweet
3539,Libertonian,dril,Retweet
3540,DebJone75835653,Helenhs,Retweet
3541,annitschkasblog,content_hackers,Retweet
3542,HopesMom12,tagaq,Retweet
3543,NiHaba_,ArrowheadPride,Retweet
3544,dustytufty,NomeUdnt,Retweet
3545,yhunginwxllace,richthekid,Retweet
3546,MikeBotello,SASBurnerAcct,Retweet
3547,JEdward02,OANN,Retweet
3548,Hueeisiaan,omariwolfe,Retweet
3549,jakemoraes4,luscas,Retweet
3550,JimWard85525975,euters,Retweet
3551,globalhalifax,globalnewsto,Retweet
3552,NotoriousV_I_C,jtrain56,Retweet
3553,KrazyKatLady65,Education4Libs,Retweet
3554,GivingTuesday,GivingTuesday,Retweet
3555,noobydoobie,_fournette,Retweet
3556,maelysdervenn,kylegriffin1,Retweet
3557,teylahteylahh,omariwolfe,Retweet
3558,smallbattyqueen,Office_History,Retweet
3559,MichealUpsides,pissboymcgee,Retweet
3560,serendipnana,dklaidman,Retweet
3561,Chilli_Michelle,ImStillDontai,Retweet
3562,SavageBoston,WTP_BDiehards,Retweet
3563,wasfranklyj,heTrueAmerica5,Retweet
3564,bluedevil65,JayBilas,Retweet
3565,fruit_LOPEZ,BBQChiefs,Retweet
3566,HaisleyJS,ddlovato,Retweet
3567,rockingunicorn,UltClassicRock,Retweet
3568,lanetteken,Joan_Rivers,Retweet
3569,MikeB_716,johnfiorefound1,Retweet
3570,lovatobydevonne,ddlovato,Retweet
3571,QuiisO,EasyStreetKeys,Retweet
3572,fanassniggaa,savagedemiks,Retweet
3573,MoneySkee_,omariwolfe,Retweet
3574,LakeBraddockFB,LakeBraddockFB,Retweet
3575,IIntuiter,INFJPhD,Retweet
3576,Giovani_Ferraaz,ESPNagora,Retweet
3577,marshelleph,hoodopulence,Retweet
3578,additionjbsb,justinbieber,Retweet
3579,VBoliuk,museumofBible,Retweet
3580,ohlord_itske,omariwolfe,Retweet
3581,Badboyshun86,JClarkNBCS,Retweet
3582,iansomerhldwr,yoncefenty,Retweet
3583,Fight4Dolphins,NeKap,Retweet
3584,RevealingDoc,heTrueAmerica5,Retweet
3585,edhou1,PavlovicNBCS,Retweet
3586,arreagasarms,ddlovato,Retweet
3587,dnlxsw,LauraMedinaRuiz,Retweet
3588,cash987,GonzoVice,Retweet
3589,Lunarheritage,KenKorczak,Retweet
3590,morgan_jones10,BillOReilly,Retweet
3591,yogijuancanobi,w_terrence,Retweet
3592,brookie_tx,imthehonestboy,Retweet
3593,kash4kay,omariwolfe,Retweet
3594,sinaibro,SNFonNBC,Retweet
3595,leelee410,hoodopulence,Retweet
3596,Union_2019AD,BCOOL333,Retweet
3597,JaxStateFan,richeisen,Retweet
3598,ChloeHightower2,denzeldion,Retweet
3599,iamnyahh,omariwolfe,Retweet
3600,kieranreddy,MikeTagliereNFL,Retweet
3601,donnan_t,callmeshitto,Retweet
3602,LovaticEllie7,ddlovato,Retweet
3603,G_Ryan5,MarksReeseWIP,Retweet
3604,will_thegreatt,Office_History,Retweet
3605,tasansap,Akfamilyhome,Retweet
3606,hitchhikres,ddlovato,Retweet
3607,clemmiebloem,ogerPielkeJr,Retweet
3608,GlobalEdmonton,globalnewsto,Retweet
3609,jjasonduh,ddlovato,Retweet
3610,GarleodiLeon,FOXImpactoNFL,Retweet
3611,platinumchennel,KhiryArion,Retweet
3612,i3PyqZUhFXjfOnq,ddlovato,Retweet
3613,jazzypro94,heardwell,Retweet
3614,KarrenEricson,nytimes,Retweet
3615,purposexfede,justinbieber,Retweet
3616,abraaosss,yoncefenty,Retweet
3617,taintedqueenrye,omariwolfe,Retweet
3618,PetraLe65511145,WordswithSteph,Retweet
3619,velocb,glaad,Retweet
3620,junnixr,ddlovato,Retweet
3621,wienerMan6,ericstonestreet,Retweet
3622,noahpperez,HardRockStadium,Retweet
3623,dangerjonato,ddlovato,Retweet
3624,Karri1111,tompetty,Retweet
3625,LovaticEllie7,ddlovato,Retweet
3626,MusicHeals01,ddlovato,Retweet
3627,RethinkWaste,abc7newsbayarea,Retweet
3628,ashleyeo,richeisen,Retweet
3629,StringFellowDWN,adammanross,Retweet
3630,kmartin120469,heTrueAmerica5,Retweet
3631,coltonsmith54,BarstoolBigCat,Retweet
3632,LosNav_,Office_History,Retweet
3633,baconlord009,NFLonFOX,Retweet
3634,yolandallanas,MaskedSingerFOX,Retweet
3635,tritalley2,ruMaroonNation,Retweet
3636,Kitten0409,kylegriffin1,Retweet
3637,LindaLiberty9,SteveS_313_,Retweet
3638,_treeny_,MelliDuevel,Retweet
3639,cruz_a9,MatchupBR,Retweet
3640,slaveoffame,UpdateNeews,Retweet
3641,LuigiRa30824033,Sethrogen,Retweet
3642,shamelesshak,NFL,Retweet
3643,iknownouis,spopifycharts,Retweet
3644,mtngirl4trump,Education4Libs,Retweet
3645,runawaywithmani,poppyxflower,Retweet
3646,isaiah402,apSheet,Retweet
3647,AlRJACK,KASHMONEYJ1,Retweet
3648,Wizdommm_,NFLonFOX,Retweet
3649,ShayForbes3,NFLonFOX,Retweet
3650,StittsCentral,OPSTrafficCM,Retweet
3651,GeorgeHassell,DavidPurdum,Retweet
3652,saveyuhhh,heEllenShow,Retweet
3653,Melika_MSK,WeAreMarvel_,Retweet
3654,imbryanforreal,omariwolfe,Retweet
3655,mikeo_psycho,SpCollectibles,Retweet
3656,trillblvck,Office_History,Retweet
3657,Diana_nandez,ryanntweets_,Retweet
3658,laurie48094,miketeda104,Retweet
3659,RalphGr08971769,w_terrence,Retweet
3660,USAISNOTRACIST,catturd2,Retweet
3661,13thethe,GKeile,Retweet
3662,goofydon1,goofydon1,Retweet
3663,Braves_Fan007,PrimeVideo,Retweet
3664,_imperialpurple,IENearth,Retweet
3665,gparenti17,PavlovicNBCS,Retweet
3666,Terrell_McKay,SASBurnerAcct,Retweet
3667,Tazersitho,CabeceraNte,Retweet
3668,UziGallo,ProphetAndroid,Retweet
3669,Dion_solorio66,NFL_Memes,Retweet
3670,MrA_Carmicheal,heEllenShow,Retweet
3671,CarolynGunn13,CaptainLives,Retweet
3672,youjustroll,kelleymicheley,Retweet
3673,mitchylovesyou,hoodopulence,Retweet
3674,TheSpoonQueen1,AceOfShades_,Retweet
3675,_3nFin,ddlovato,Retweet
3676,HURDLExTHExDEAD,SASBurnerAcct,Retweet
3677,edu1994,NFLonFOX,Retweet
3678,Pausini09,errorActo,Retweet
3679,saucillo_juan,AdamSchefter,Retweet
3680,epaz26,SASBurnerAcct,Retweet
3681,Bill_Shea19,darrenrovell,Retweet
3682,JackSevenz,StephenAtHome,Retweet
3683,Timujin3,ddlovato,Retweet
3684,Love_Micheelle,NubineQueen,Retweet
3685,SalVadacchino1,kylegriffin1,Retweet
3686,HaisleyJS,ddlovato,Retweet
3687,Kadeemiswealthy,highsnobiety,Retweet
3688,buybuyca,catturd2,Retweet
3689,PimpGameCraa,sheathescholar,Retweet
3690,badgalserpa,ddlovato,Retweet
3691,LadyGloriousjax,JohnLegere,Retweet
3692,me_meloalves,beyhivecombr,Retweet
3693,udubgal,realXFLfootball,Retweet
3694,jayeff2010,SBNationNFL,Retweet
3695,_VictorHerreraa,BleacherReport,Retweet
3696,GlobalDurham,globalnewsto,Retweet
3697,Camolezx,lovelightperry,Retweet
3698,joaopauloos12,ESPNagora,Retweet
3699,elavallepareja,DrNetas,Retweet
3700,jfbeacom,carrie1ou,Retweet
3701,Frittzibility,heEllenShow,Retweet
3702,AGE50967940,cmclymer,Retweet
3703,tonyschiano,49erHodge,Retweet
3704,PedroDiasdeCW,weedthotss,Retweet
3705,authoXN,MKBHD,Retweet
3706,MichaeelJesus,ddlovato,Retweet
3707,MannyStuntin,BleacherReport,Retweet
3708,ravicapital,apSheet,Retweet
3709,whartonesque,INFJPhD,Retweet
3710,arjunakandar,madeiradez,Retweet
3711,bborovetz28,apSheet,Retweet
3712,CaptainRich8,DevinNunes,Retweet
3713,RASH_muchCASH,hoodopulence,Retweet
3714,briiiiskiiii,omariwolfe,Retweet
3715,cmy_k_,omariwolfe,Retweet
3716,rayfussell,NFLonFOX,Retweet
3717,keren4090,ddlovato,Retweet
3718,magicdemetria,ddlovato,Retweet
3719,JOSEANTONIOVELA,SoyJesusTarre,Retweet
3720,BenForgie,I_Mitha,Retweet
3721,ryl5858,heRealOJ32,Retweet
3722,justbnmenichole,catturd2,Retweet
3723,GlobalCalgary,globalnewsto,Retweet
3724,Nate_Denny,apSheet,Retweet
3725,Tojo_Punch,GotMadAds,Retweet
3726,RichFM39517086,SteveMariucci,Retweet
3727,_malikbieber,ddlovato,Retweet
3728,queencuin,ddlovato,Retweet
3729,eclectica8,SInow,Retweet
3730,wb5384,Education4Libs,Retweet
3731,andrew_franco18,exasTechFB,Retweet
3732,jordanlayne22,dxxnya,Retweet
3733,Jameshuang8703,ddlovato,Retweet
3734,dkraftjr,AnthemRespect,Retweet
3735,CheHambley,CNET,Retweet
3736,Je_Albearci,theshakiraprint,Retweet
3737,deepvard,tonyposnanski,Retweet
3738,cindy_nurse,peta,Retweet
3739,rammirez64,PenguinZac,Retweet
3740,cnote1997,MrMUTCoin,Retweet
3741,Raider_Los,catturd2,Retweet
3742,catcurcuru1,CaucasianJames,Retweet
3743,FoamingGnome,NFLMAVERICK,Retweet
3744,KBGraubart,richeisen,Retweet
3745,Exasperated5,DevinNunes,Retweet
3746,sunlarkes,juliaioffe,Retweet
3747,KSBruno9,bkoo,Retweet
3748,AndreRome2,tiagostacos,Retweet
3749,702Huncho,SASBurnerAcct,Retweet
3750,darealpeso_,Office_History,Retweet
3751,magicdemetria,ddlovato,Retweet
3752,herroitsarissa,heEllenShow,Retweet
3753,crazyface7674,SecAFOfficial,Retweet
3754,RrVeggie,Education4Libs,Retweet
3755,CorinaMalaga,ddlovato,Retweet
3756,alienastromusic,LostSolsTrilogy,Retweet
3757,BeatHappenings,darrenrovell,Retweet
3758,jnietfeldt16,BarstoolBigCat,Retweet
3759,AlexBilyk_,NFLonFOX,Retweet
3760,ro_sainz,tonygarhdez,Retweet
3761,seanomuiri,euters,Retweet
3762,BabiesRabies123,SmashAmos,Retweet
3763,_william215,NFLonFOX,Retweet
3764,BeauTee_Mole,jameelsmom05,Retweet
3765,jackb0707,apSheet,Retweet
3766,blkman35,aiderCody,Retweet
3767,joeblowme369,Desirelove101,Retweet
3768,Organista24,darrenrovell,Retweet
3769,queencuin,ddlovato,Retweet
3770,GracielaMles,shakira,Retweet
3771,_Sweet_Jones_,SASBurnerAcct,Retweet
3772,VforVictory1,ddale8,Retweet
3773,wasabboy,ddlovato,Retweet
3774,WobblySword,CBR,Retweet
3775,hildisss2,Elissabeth01,Retweet
3776,TnyGarcia,errorActo,Retweet
3777,GlobalBC,globalnewsto,Retweet
3778,giselagilkes,omariwolfe,Retweet
3779,GowonaBayRV,SASBurnerAcct,Retweet
3780,LoganDuvall01,NikkiChavanelle,Retweet
3781,PB_Jamez,NFLonFOX,Retweet
3782,sinaibro,NFLonFOX,Retweet
3783,kugurtner,wwoz_neworleans,Retweet
3784,NewerAstro,CNET,Retweet
3785,KZotea,Lakeshow_323,Retweet
3786,KhouryBen,devonpalmers,Retweet
3787,danieldiorr,Office_History,Retweet
3788,Daan78294945,NFLonFOX,Retweet
3789,BigTimeLovatic3,ddlovato,Retweet
3790,juanfazo,SavageBoston,Retweet
3791,oh_foxxamillion,Microsoft,Retweet
3792,itsLirou,UpdateNeews,Retweet
3793,HawkHaterTV,NFLonFOX,Retweet
3794,dudaeas27,ESPNagora,Retweet
3795,SuperBecky1,Education4Libs,Retweet
3796,TLopazanski,NYRangers,Retweet
3797,jesseggrande,JusticeHorn_,Retweet
3798,igotdaddyissue,ddlovato,Retweet
3799,FRANKCA1N3nt,timthetatman,Retweet
3800,DFSDAILYBEST,spotrac,Retweet
3801,JoeEbert11,kylegriffin1,Retweet
3802,bellesxxoo,ddlovato,Retweet
3803,itssabinaRO,justinbieber,Retweet
3804,DianaZuricaata,justinbieber,Retweet
3805,HodgsonSilas,Sam2323_43433,Retweet
3806,PLIVETHEBEST,shawnrobbins,Retweet
3807,sambo874,BN_Bears,Retweet
3808,AaronJones4Real,SASBurnerAcct,Retweet
3809,DollCakes24,Feisty_FL,Retweet
3810,Imani_x1998,omariwolfe,Retweet
3811,Munchie_Maddie,omariwolfe,Retweet
3812,Dale10661,LaylaAlisha11,Retweet
3813,vithestallion,omariwolfe,Retweet
3814,Ana_Cary22,GoodyearBlimp,Retweet
3815,GlobalBarrie,globalnewsto,Retweet
3816,Je_Albearci,NFL,Retweet
3817,SeshetaArianna,omariwolfe,Retweet
3818,DarielTL,nikkiii_x0,Retweet
3819,MarcKardashian,hoodopulence,Retweet
3820,_paovald_,Bryan_SKabeche,Retweet
3821,mbulzzzz,ddlovato,Retweet
3822,missprill,tagaq,Retweet
3823,ZepDavid14,nickkroll,Retweet
3824,emilylanglois_,devonpalmers,Retweet
3825,hchellen51_q,BluRadioCo,Retweet
3826,SonyBackThenCBS,shakira,Retweet
3827,camilizerddl,ddlovato,Retweet
3828,LyricLindor,hoodopulence,Retweet
3829,jav8891,Alexalovexo_,Retweet
3830,Swickkster,darrenrovell,Retweet
3831,HylianAL,Amplicityy,Retweet
3832,MikeB_716,johnjfioregolf,Retweet
3833,Lovaticstan496,ddlovato,Retweet
3834,AnthonyHaynes88,NFLonFOX,Retweet
3835,slutforprince,NFLUK,Retweet
3836,KiowaDavis,BanitaCrkHall,Retweet
3837,Impeach87584610,kylegriffin1,Retweet
3838,LemondaBrittany,WB_BARR,Retweet
3839,OTFxRalphy,Office_History,Retweet
3840,_ShannonWilkins,tavisjstanley,Retweet
3841,FAN590,AndyMc81,Retweet
3842,J_McCarthy36,WTP_BDiehards,Retweet
3843,Wraith_War,HeavenlyControl,Retweet
3844,trevq3,Office_History,Retweet
3845,Tonihalejohnson,LaylaAlisha11,Retweet
3846,jozefd14,_Snape_,Retweet
3847,BrianAn06364517,Education4Libs,Retweet
3848,jillrk87,NFLonFOX,Retweet
3849,jxeo2,jemiliobedolla,Retweet
3850,lumtweet,nickkroll,Retweet
3851,ozzieyanez11,JClarkNBCS,Retweet
3852,Taina47,sharonlawrence,Retweet
3853,juapoch,ddlovato,Retweet
3854,IamAfricaBlack,FieldYates,Retweet
3855,NE_BSKETBALL,KellyTarrWright,Retweet
3856,pinklionheart,shakira,Retweet
3857,chamita2009,bbcmundo,Retweet
3858,danstpeter,kylegriffin1,Retweet
3859,brian_G_Avila,ryanntweets_,Retweet
3860,dadgumbob,AnthemRespect,Retweet
3861,AmberRose__11,BarstoolBigCat,Retweet
3862,LareBearJD,Office_History,Retweet
3863,ericmartorano9,QuickTake,Retweet
3864,lizroldancbs4,CBSMiami,Retweet
