,0,1,Type
1980,iam_beautiiful,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
1981,ColtonR_15,PatMcGFox4KC: KC\xe2\x80\x99s Power &amp; Light District FIVE HOURS before kickoff. @chiefs @fox4kc #Super Bowl https://t.co/MEd8Ntkdgx',Retweet
1982,mileiserecr,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
1983,witchesnstitchz,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1984,joshjones_26,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
1985,Donovann420,timthetatman: Today is the day the Chiefs will win the Super Bowl',Retweet
1986,mattkerr88,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1987,bohodyke,BlairStClair: It\xe2\x80\x99s super bowl Sunday. So I\xe2\x80\x99ll pretend to be into sports and be into all of this noise for just a few hours before the s\xe2\x80\xa6',Retweet
1988,WWRPodcast,"ajflegs: End to End listeners...\n\nI'M BACK! Happy to be back and discuss everything hockey (and even some football) from Alex Ovechkin'\xe2\x80\xa6""",Retweet
1989,Shubhammaharis1,scooterbraun: Heading to Super Bowl pre show to watch @DanAndShay',Retweet
1990,CorollaJanet,richeisen: Gonna be tough to beat this Super Bowl spot. Clubhouse leader going into tonight. \n\n https://t.co/yguvejmlof',Retweet
1991,Shawrenmilla,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
1992,agr_sfa1904,BanitaCrkHall: SUPER BOWL SUNDAY\xe2\x80\xbc\xef\xb8\x8f\n\n@Chiefs \n@49ers \n\nWho you got today??\n\nCome join Alpha Gamma Rho for #SuperBowlSunday at Banita Cre\xe2\x80\xa6',Retweet
1993,dizzrobo,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1994,nathannyounng,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
1995,datdamncort,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
1996,InternetFlexing,drybones_5: I don\xe2\x80\x99t even know what teams are in the Super Bowl today\n\nI\xe2\x80\x99ll find out when I watch it I guess\nI like to be surprised http\xe2\x80\xa6',Retweet
1997,h3LCGo,shakira: Mi t\xc3\xada Patry ha venido cargada de regalos y lista para el Super Bowl! Espero que no me haya tra\xc3\xaddo de regalo m\xc3\xa1s camisetas de\xe2\x80\xa6',Retweet
1998,GoodFriendJoey,pissboymcgee: today is the day fellas. our day. the super bowl. ignore your mom\xe2\x80\x99s calls. use your girlfriends expensive purple shampoo.\xe2\x80\xa6',Retweet
1999,nick_erazo,SypherPK: I miss you guys! Going live before the Super Bowl and after it ends too! Got some work being done in the house and its super\xe2\x80\xa6',Retweet
2000,JamesGuatlo,"cvpayne: So, I'm in President Trump's Super Bowl ad released couple days ago and the phone has been ringing off the hook (I had no idea\xe2\x80\xa6""",Retweet
2001,Armadillo_KSA,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
2002,IanWrig19732473,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
2003,botoxico,FREAKYPRlNCESS: jlo and ashanti at super bowl 2020 https://t.co/WvTAu0TwxT',Retweet
2004,thankfultobiebs,justinbieber: https://t.co/nu2382GjjE Super Bowl today. #yummy  @ChipotleTweets',Retweet
2005,JoanneTarpon07,"reubing: Trump haters Neil Cavuto, Bret Baier and Martha Maccallum are all in chilly Iowa while most of the rest of the Fox News team i\xe2\x80\xa6'",Retweet
2006,Birchall_87,NFLUK: A Proper Gent.\n\nWe surprised @leedsrhinos LEGEND @Rob7Burrow with tickets to Miami for Super Bowl LIV.\n\nHave the best time tonig\xe2\x80\xa6',Retweet
2007,C0PLE,okbiiiitch: i am officially otw to the Super Bowl this is so surreal \n\nalso just saw someone order little caesars delivery to a giant y\xe2\x80\xa6',Retweet
2008,Taylorqueen1312,"UpdateNeews: Em 2017, Lady Gaga tamb\xc3\xa9m quebrou o protocolo do Super Bowl, citando a frase LGBTQ+ em sua performance de 'Born This Way'.\xe2\x80\xa6""",Retweet
2009,That_Mehlkid,BanitaCrkHall: SUPER BOWL SUNDAY\xe2\x80\xbc\xef\xb8\x8f\n\n@Chiefs \n@49ers \n\nWho you got today??\n\nCome join Alpha Gamma Rho for #SuperBowlSunday at Banita Cre\xe2\x80\xa6',Retweet
2010,colemansa,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2011,katoscope,"JamesTateHill: Be sure to say Happy Holidays today in case the one you're with doesn't celebrate the Super Bowl.""",Retweet
2012,NeoSlyfer,CBR: Rumor: First Falcon and Winter Soldier Trailer Will Debut During #SuperBowl \nhttps://t.co/Sx7um5wVBc https://t.co/4NnhFBc3C0',Retweet
2013,mikeandersonsr,Furlicity: @mikeandersonsr Probably Pre-Super-Bowl indulgence...',Retweet
2014,wheazyb,SASBurnerAcct: When your Chinese friend said he would bring the Coronas at your Super Bowl party but you don\xe2\x80\x99t see any beer https://t.c\xe2\x80\xa6',Retweet
2015,damonsmith77,FTFonFS1: .@getnickwright apparently has a tendency to hit our Super Bowl guests while in Miami. \xf0\x9f\xa5\x8a We even added a counter. \xf0\x9f\x94\xa2 https://t\xe2\x80\xa6',Retweet
2016,FreakinRagowski,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2017,Poem2Self,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2018,WeldtoWrite,"SharpFootball: Got a hankering to get down on a plus money fullback prop for Super Bowl LIV?\n \nAfter all, what is a Super Bowl without\xe2\x80\xa6'",Retweet
2019,ERosado0760,MarksReeseWIP: Kobe\xe2\x80\x99s reaction to the Eagles winning the Super Bowl on this Super Bowl Sunday &gt;&gt;&gt;&gt;\n\nhttps://t.co/mueN4Kcnnv',Retweet
2020,joann1304,tgh0321: @BuzzPatterson @ScottPresler i think i want SF to win the Super Bowl. That way the city will have to clean up the s*** just fo\xe2\x80\xa6',Retweet
2021,llewellynjobs,tagaq: I don\xe2\x80\x99t understand how the hell anyone still finds this shit acceptable\n\nhttps://t.co/K0XZ5x0tP1',Retweet
2022,JhStrunk3,"oliviarector2: first off, i would like to thank all of the NFL officials for thinking of me when naming the super bowl this year. howev\xe2\x80\xa6'",Retweet
2023,WTFisSpoony,twentytootwos: I should just get high until the Super Bowl party later',Retweet
2024,The_Boys___,"CaucasianJames: ahhh the super bowl. fellas, today is our day. the day where we say \xe2\x80\x9cnot now babe, the big game\xe2\x80\x99s on\xe2\x80\x9d and the only thin\xe2\x80\xa6'",Retweet
2025,AddictPhotosJoe,heRealOJ32: Super Bowl Sunday and nobody knows!!!\n#SuperBowl #Chiefs #49ers https://t.co/6uwsU0SYtA',Retweet
2026,KatieGi36727207,"Education4Libs: Quick reminder:\n\nOver 100,000 American children become victims of sex-trafficking each year.\n\nAnd each year the Super B\xe2\x80\xa6'",Retweet
2027,SenpaiRoshe,BleacherReport: SUPER\n\nBOWL\n\nSUNDAY\n\n#SBLIV https://t.co/iX3FE4A2Gg',Retweet
2028,almora_hair_5,StrokerAceKid: To enter for 1 of 2 of these @APMEX #SuperBowlLIV coin\xe2\x80\x99s follow us both and give the final total points of the Super Bow\xe2\x80\xa6',Retweet
2029,OdellBretthamJr,nfldraftscout: \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\n\nSuper Bowl Sunday @417Foundation raffle. Drawing TONIGHT after the game. \n\nWinner picks: Autographed Mahomes or Nic\xe2\x80\xa6',Retweet
2030,oshun444,hoodopulence: Me at a Super Bowl party getting more wings after one of the teams score a home run https://t.co/s4s4THTsWf',Retweet
2031,BayleeB79,podobensky: \xe2\x9c\x94\xef\xb8\x8f Super Bowl Last Year \n\n#HumanTrafficking\n#ChildSexTrafficking \n#PedoGateNews\n#SuperBowlnaESPN\n#SuperBowl\n\nhttps://t.co/y\xe2\x80\xa6',Retweet
2032,_Jacob_HokieFan,MaddenStore: Madden 20 5 Million Coin GIVEAWAY!\n5X1M winners (any platform)\nFollow &amp; Retweet to enter\nWinners will be announced before\xe2\x80\xa6',Retweet
2033,Young_creamer,"NFL_Memes: The \xe2\x80\x9cNah homie, 49ers winning the Super Bowl\xe2\x80\x9d starter pack https://t.co/7GhOIK0iFT'",Retweet
2034,marcelagarmar,josueelizondo16: Debating if I should watch the S\xc3\xbaper bowl half time show on my TV or on peoples snap chat stories ??\xf0\x9f\xa7\x90',Retweet
2035,starknoire,"ESPNagora: HOJE TEM SUPER BOWL!\nE no Super Bowl acontece de tudo. \xc3\x80s 20h na ESPN, \xc3\xa9 muito jogo pra um jogo s\xc3\xb3! #SuperBowlnaESPN https:/\xe2\x80\xa6'",Retweet
2036,B_Ad06,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
2037,Grtnesss,Grtnesss: Greatest Super Bowl of all time:',Retweet
2038,73J2500,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2039,ByCats4Cats,ajeshTheLion: ARE YOU READY FOR THE SUPER BOWL https://t.co/yU4zJ9YtC3',Retweet
2040,chloclo24,billboard: \xe2\x80\x9cWe are a mix of cultures and we conserve so many idiosyncratic cultural traits that make us unique. Our music is a reflecti\xe2\x80\xa6',Retweet
2041,RadDudeDandy,ryanntweets_: me watching the Super Bowl tn https://t.co/QoNSV52EPJ',Retweet
2042,AAlvarez0213,"heEllenShow: If you have the chance to be in a Super Bowl commercial with your significant other, I highly recommend it.  #ThanksSpons\xe2\x80\xa6'",Retweet
2043,StreetYolk,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2044,HegartyKatelynn,timthetatman: Today is the day the Chiefs will win the Super Bowl',Retweet
2045,renegadeDA,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2046,KSavloz,justinbieber: https://t.co/nu2382GjjE Super Bowl today. #yummy  @ChipotleTweets',Retweet
2047,PierceTheBel_,"DickVanberg: I bet @BriBurkheiser 100 bucks on who would win the Super Bowl. Not because I\xe2\x80\x99ve been following either of the teams, but s\xe2\x80\xa6'",Retweet
2048,austin_mallory_,"Kryziven: *Super Bowl about to start, seconds left until Kickoff*\nTV image switches to Roger Godell:\n""Today\'s Super Bowl is sponsored b\xe2\x80\xa6'",Retweet
2049,ShakirasEmpire,shakirastuff_: \xf0\x9f\x8f\x88 How to Watch and Stream the Super Bowl LIV for Free Tonight\nhttps://t.co/TQFWCMcFRa',Retweet
2050,ohmygonzalez,"heEllenShow: If you have the chance to be in a Super Bowl commercial with your significant other, I highly recommend it.  #ThanksSpons\xe2\x80\xa6'",Retweet
2051,nanapepin,w_terrence: WHAT A JOKE \xf0\x9f\x98\x82\n\nMini Mike is spending 10 million on a Super Bowl campaign ad \n\nSaid he Will spend ONE BILLION to beat Presid\xe2\x80\xa6',Retweet
2052,mdrake1679,"Education4Libs: Quick reminder:\n\nOver 100,000 American children become victims of sex-trafficking each year.\n\nAnd each year the Super B\xe2\x80\xa6'",Retweet
2053,CapacetinhosHQ,NacaoPatriotsBr: Aquele tu\xc3\xadte misterioso do Brady tem rela\xc3\xa7\xc3\xa3o com um comercial que vai passar durante o Super Bowl.',Retweet
2054,damnjina_,hkelley417: Okay but imagine a drum corps or even a college band doing the halftime show for the super bowl',Retweet
2055,aMad_099,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2056,MadisonHamil,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2057,blackla62213186,"UFCW: Every @NFL football is handcrafted with leather proudly made by @UFCW members.\n\nThis #SuperBowl, we say thanks to the hardworking\xe2\x80\xa6'",Retweet
2058,wx_clelandisaac,xacmu: Got plans for Super Bowl Sunday??\nWe are hosting a Super Bowl Party tonight from 6pm-10pm in CMU\xe2\x80\x99s Pearce Hall 137.\n12 TV Screen\xe2\x80\xa6',Retweet
2059,RoadToSB49,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
2060,lovatonro,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2061,Mauro76353663,shakira: Mi t\xc3\xada Patry ha venido cargada de regalos y lista para el Super Bowl! Espero que no me haya tra\xc3\xaddo de regalo m\xc3\xa1s camisetas de\xe2\x80\xa6',Retweet
2062,ZaLiLoHaNiForev,"justcatchmedemi: Super Bowl National Anthem 2020: Singer Info, Start Time and Preview https://t.co/P93JcG1LNm https://t.co/hRtFgwozhn'",Retweet
2063,lisynieto_,isabelamarie13: it\xe2\x80\x99s super bowl sunday why are there people at my job rn??? go clean ur house for the guests ur husband invited over smh',Retweet
2064,MaryCar06954945,w_terrence: WHAT A JOKE \xf0\x9f\x98\x82\n\nMini Mike is spending 10 million on a Super Bowl campaign ad \n\nSaid he Will spend ONE BILLION to beat Presid\xe2\x80\xa6',Retweet
2065,Simonjenkin,"DemetriMartin: It's 02-02-2020. In honor of this palindrome day, here is a 500-word palindrome I wrote for my book, This Is A Book By D\xe2\x80\xa6""",Retweet
2066,Dan6erousDawg84,LeBear01: Never forget that we were robbed of the greatest matchup ever in the super bowl last year https://t.co/XifDhJVvAx',Retweet
2067,_naticampos,"beyhivecombr: Hoje \xc3\xa9 dia de Super Bowl e eu s\xc3\xb3 consigo lembrar dessa apresenta\xc3\xa7\xc3\xa3o aqui, Beyonc\xc3\xa9 causou um impacto t\xc3\xa3o grande... \xe2\x9c\x8a\xf0\x9f\x8f\xbe http\xe2\x80\xa6'",Retweet
2068,Pleiad_atSea,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
2069,nunenvier,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2070,Machali_Digital,MontevideoLatam: Chris Rock y Sylvester Stalone participan en el primer anuncio de Facebook en un Super Bowl [V\xc3\xaddeo] https://t.co/Mg9S7\xe2\x80\xa6',Retweet
2071,EmpacotadorP,enefeudazueira: Marido da Gisele est\xc3\xa1 FORA do Super Bowl! https://t.co/12N2Meij24',Retweet
2072,BigSteve207,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2073,james_khonkaen,"MailSport: 13 minutes, $13 million: The logistics of pulling off a Super Bowl halftime show https://t.co/u7279qxltk'",Retweet
2074,laptopeater,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
2075,cublexfox,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2076,Tatyanaakoa4,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2077,andresgtrrz17,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
2078,politicsallday2,WashTimesOpEd: Cheryl K. Chumley: \xe2\x80\x9cWelcome to the seedy not-so-underground side of celebrity-size sporting events.\xe2\x80\x9d @ckchumley #WashTim\xe2\x80\xa6',Retweet
2079,c_los_75,SASBurnerAcct: When your Chinese friend said he would bring the Coronas at your Super Bowl party but you don\xe2\x80\x99t see any beer https://t.c\xe2\x80\xa6',Retweet
2080,kyleross6,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
2081,l_chairez11,IAmJamesStewart: Feels strange that it\xe2\x80\x99s Super Bowl Sunday and New England isn\xe2\x80\x99t playing.',Retweet
2082,gossy2123,MarksReeseWIP: Kobe\xe2\x80\x99s reaction to the Eagles winning the Super Bowl on this Super Bowl Sunday &gt;&gt;&gt;&gt;\n\nhttps://t.co/mueN4Kcnnv',Retweet
2083,Pato_DRS,apSheet: From Super Bowl LIV @NFLGameDay Notebook with @MikeGarafolo:\n-- #Chiefs QB Patrick Mahomes will shatter the mark for highest-\xe2\x80\xa6',Retweet
2084,SavedSinner_,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
2085,WWRPodcast,"BigHillPodcast: Had a blast recording with @GoBlueBoulevard's @RichWhiteNFL as him and Brandon talked about #SuperBowl54 and the state\xe2\x80\xa6""",Retweet
2086,deviantsyndrome,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2087,JohnnyJenkins77,w_terrence: WHAT A JOKE \xf0\x9f\x98\x82\n\nMini Mike is spending 10 million on a Super Bowl campaign ad \n\nSaid he Will spend ONE BILLION to beat Presid\xe2\x80\xa6',Retweet
2088,whiteheyseuss,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2089,belajr1,DevinNunes: Posting this again for this years Super Bowl. Definitely best ad ever!',Retweet
2090,DiosMonika,scooterbraun: Heading to Super Bowl pre show to watch @DanAndShay',Retweet
2091,1lauraf_,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
